DiseaseName;Url
Fouling;http://en.wikipedia.org/wiki/Fouling
Impiety;http://en.wikipedia.org/wiki/Impiety
History of synesthesia research;http://en.wikipedia.org/wiki/History_of_synesthesia_research
Buchis;http://en.wikipedia.org/wiki/Buchis
Liquid metal embrittlement;http://en.wikipedia.org/wiki/Liquid_metal_embrittlement
Number Portability Administration Center;http://en.wikipedia.org/wiki/Number_Portability_Administration_Center
Interlanguage fossilization;http://en.wikipedia.org/wiki/Interlanguage_fossilization
WindowProc;http://en.wikipedia.org/wiki/WindowProc
Murder of Denise Amber Lee;http://en.wikipedia.org/wiki/Murder_of_Denise_Amber_Lee
Dead money (poker);http://en.wikipedia.org/wiki/Dead_money_(poker)
Uranium dermatosis;http://en.wikipedia.org/wiki/Uranium_dermatosis
Stabbing;http://en.wikipedia.org/wiki/Stabbing
Tetrahedral carbonyl addition compound;http://en.wikipedia.org/wiki/Tetrahedral_carbonyl_addition_compound
Amovibility;http://en.wikipedia.org/wiki/Amovibility
Millennium Prize Problems;http://en.wikipedia.org/wiki/Millennium_Prize_Problems
Diversion colitis;http://en.wikipedia.org/wiki/Diversion_colitis
MDC-2;http://en.wikipedia.org/wiki/MDC-2
Power (social and political);http://en.wikipedia.org/wiki/Power_(social_and_political)
Farm to retail price spread;http://en.wikipedia.org/wiki/Farm_to_retail_price_spread
Signs and symptoms of HIV/AIDS;http://en.wikipedia.org/wiki/Signs_and_symptoms_of_HIV/AIDS
Pill dispenser;http://en.wikipedia.org/wiki/Pill_dispenser
Lichen spinulosus;http://en.wikipedia.org/wiki/Lichen_spinulosus
Balanoposthitis;http://en.wikipedia.org/wiki/Balanoposthitis
Photoelectrochemistry;http://en.wikipedia.org/wiki/Photoelectrochemistry
Take-all;http://en.wikipedia.org/wiki/Take-all
Weight on bit;http://en.wikipedia.org/wiki/Weight_on_bit
Single-instance storage;http://en.wikipedia.org/wiki/Single-instance_storage
R (complexity);http://en.wikipedia.org/wiki/R_(complexity)
Cheletropic reaction;http://en.wikipedia.org/wiki/Cheletropic_reaction
Pancreatic tumor;http://en.wikipedia.org/wiki/Pancreatic_tumor
Pseudorabies;http://en.wikipedia.org/wiki/Pseudorabies
Kolbe–Schmitt reaction;http://en.wikipedia.org/wiki/Kolbe–Schmitt_reaction
Versine;http://en.wikipedia.org/wiki/Versine
Air stagnation;http://en.wikipedia.org/wiki/Air_stagnation
Aliasing;http://en.wikipedia.org/wiki/Aliasing
Precedence effect;http://en.wikipedia.org/wiki/Precedence_effect
Phosphorus deficiency;http://en.wikipedia.org/wiki/Phosphorus_deficiency
Feed additive;http://en.wikipedia.org/wiki/Feed_additive
Cutting stock problem;http://en.wikipedia.org/wiki/Cutting_stock_problem
Improvised situation comedy;http://en.wikipedia.org/wiki/Improvised_situation_comedy
Exothermic reaction;http://en.wikipedia.org/wiki/Exothermic_reaction
Benary reaction;http://en.wikipedia.org/wiki/Benary_reaction
Dilation and evacuation;http://en.wikipedia.org/wiki/Dilation_and_evacuation
Black drop effect;http://en.wikipedia.org/wiki/Black_drop_effect
Polycoria;http://en.wikipedia.org/wiki/Polycoria
Lucio's phenomenon;http://en.wikipedia.org/wiki/Lucio's_phenomenon
Eul-Yong Ta;http://en.wikipedia.org/wiki/Eul-Yong_Ta
Crunchiness;http://en.wikipedia.org/wiki/Crunchiness
Venous blood;http://en.wikipedia.org/wiki/Venous_blood
2011 Puyehue-Cordón Caulle eruption;http://en.wikipedia.org/wiki/2011_Puyehue-Cordón_Caulle_eruption
Dystrophic calcification;http://en.wikipedia.org/wiki/Dystrophic_calcification
Receptor potential;http://en.wikipedia.org/wiki/Receptor_potential
Pomade acne;http://en.wikipedia.org/wiki/Pomade_acne
Mucinous tubular and spindle cell carcinoma;http://en.wikipedia.org/wiki/Mucinous_tubular_and_spindle_cell_carcinoma
Key relevance;http://en.wikipedia.org/wiki/Key_relevance
Muscle fatigue;http://en.wikipedia.org/wiki/Muscle_fatigue
Alkane metathesis;http://en.wikipedia.org/wiki/Alkane_metathesis
Japanese Mahjong yaku;http://en.wikipedia.org/wiki/Japanese_Mahjong_yaku
Grave goods;http://en.wikipedia.org/wiki/Grave_goods
Guttural R;http://en.wikipedia.org/wiki/Guttural_R
Comedown (drugs);http://en.wikipedia.org/wiki/Comedown_(drugs)
Privileged group;http://en.wikipedia.org/wiki/Privileged_group
Forebulge;http://en.wikipedia.org/wiki/Forebulge
Ileosigmoid knot;http://en.wikipedia.org/wiki/Ileosigmoid_knot
Nodular lichen myxedematosus;http://en.wikipedia.org/wiki/Nodular_lichen_myxedematosus
Minimum ignition energy;http://en.wikipedia.org/wiki/Minimum_ignition_energy
Psittacine beak and feather disease;http://en.wikipedia.org/wiki/Psittacine_beak_and_feather_disease
Real-life superhero;http://en.wikipedia.org/wiki/Real-life_superhero
Scharnhorst effect;http://en.wikipedia.org/wiki/Scharnhorst_effect
Qualitrol;http://en.wikipedia.org/wiki/Qualitrol
Water activity;http://en.wikipedia.org/wiki/Water_activity
B type inclusion;http://en.wikipedia.org/wiki/B_type_inclusion
Precondition;http://en.wikipedia.org/wiki/Precondition
Counterfactual definiteness;http://en.wikipedia.org/wiki/Counterfactual_definiteness
Cultural bias;http://en.wikipedia.org/wiki/Cultural_bias
Job shop scheduling;http://en.wikipedia.org/wiki/Job_shop_scheduling
Falling cat problem;http://en.wikipedia.org/wiki/Falling_cat_problem
Amine alkylation;http://en.wikipedia.org/wiki/Amine_alkylation
Anti-French sentiment in the United States;http://en.wikipedia.org/wiki/Anti-French_sentiment_in_the_United_States
Plucking (glaciation);http://en.wikipedia.org/wiki/Plucking_(glaciation)
Melanonychia;http://en.wikipedia.org/wiki/Melanonychia
Divergence (statistics);http://en.wikipedia.org/wiki/Divergence_(statistics)
Glove problem;http://en.wikipedia.org/wiki/Glove_problem
Combes quinoline synthesis;http://en.wikipedia.org/wiki/Combes_quinoline_synthesis
Widest path problem;http://en.wikipedia.org/wiki/Widest_path_problem
1951 USAF resolution test chart;http://en.wikipedia.org/wiki/1951_USAF_resolution_test_chart
Sandy Jones;http://en.wikipedia.org/wiki/Sandy_Jones
Francis 1st;http://en.wikipedia.org/wiki/Francis_1st
Acral necrosis;http://en.wikipedia.org/wiki/Acral_necrosis
Burke's Barrage;http://en.wikipedia.org/wiki/Burke's_Barrage
Facility management;http://en.wikipedia.org/wiki/Facility_management
Additive function;http://en.wikipedia.org/wiki/Additive_function
Omophagia;http://en.wikipedia.org/wiki/Omophagia
Type introspection;http://en.wikipedia.org/wiki/Type_introspection
Lusin's theorem;http://en.wikipedia.org/wiki/Lusin's_theorem
Fiscal sustainability;http://en.wikipedia.org/wiki/Fiscal_sustainability
Dilated pore;http://en.wikipedia.org/wiki/Dilated_pore
Ulcer;http://en.wikipedia.org/wiki/Ulcer
Postinflammatory lymphedema;http://en.wikipedia.org/wiki/Postinflammatory_lymphedema
Chronic inflation;http://en.wikipedia.org/wiki/Chronic_inflation
Syllabification;http://en.wikipedia.org/wiki/Syllabification
Dose dumping;http://en.wikipedia.org/wiki/Dose_dumping
Lindeberg's condition;http://en.wikipedia.org/wiki/Lindeberg's_condition
Keratoconjunctivitis sicca;http://en.wikipedia.org/wiki/Keratoconjunctivitis_sicca
Glycogen-branching enzyme deficiency;http://en.wikipedia.org/wiki/Glycogen-branching_enzyme_deficiency
List of Basilisk characters;http://en.wikipedia.org/wiki/List_of_Basilisk_characters
Range (statistics);http://en.wikipedia.org/wiki/Range_(statistics)
Jesse Roth;http://en.wikipedia.org/wiki/Jesse_Roth
Abelin reaction;http://en.wikipedia.org/wiki/Abelin_reaction
Matrix chain multiplication;http://en.wikipedia.org/wiki/Matrix_chain_multiplication
Grazing pressure;http://en.wikipedia.org/wiki/Grazing_pressure
Austrian syndrome;http://en.wikipedia.org/wiki/Austrian_syndrome
African blackwood dermatitis;http://en.wikipedia.org/wiki/African_blackwood_dermatitis
Bijection;http://en.wikipedia.org/wiki/Bijection
Cell potency;http://en.wikipedia.org/wiki/Cell_potency
Scorpion W2;http://en.wikipedia.org/wiki/Scorpion_W2
Corner (route);http://en.wikipedia.org/wiki/Corner_(route)
Language;http://en.wikipedia.org/wiki/Language
Macroecology;http://en.wikipedia.org/wiki/Macroecology
Skoptic syndrome;http://en.wikipedia.org/wiki/Skoptic_syndrome
Bid–ask spread;http://en.wikipedia.org/wiki/Bid–ask_spread
Oxidative decarboxylation;http://en.wikipedia.org/wiki/Oxidative_decarboxylation
Gasoline gallon equivalent;http://en.wikipedia.org/wiki/Gasoline_gallon_equivalent
Pain wind-up;http://en.wikipedia.org/wiki/Pain_wind-up
Rule of man;http://en.wikipedia.org/wiki/Rule_of_man
Sylvia Plath effect;http://en.wikipedia.org/wiki/Sylvia_Plath_effect
Absorption edge;http://en.wikipedia.org/wiki/Absorption_edge
Feline infectious anemia;http://en.wikipedia.org/wiki/Feline_infectious_anemia
Cyanohydrin reaction;http://en.wikipedia.org/wiki/Cyanohydrin_reaction
Women in Azerbaijan;http://en.wikipedia.org/wiki/Women_in_Azerbaijan
List of stutterers;http://en.wikipedia.org/wiki/List_of_stutterers
Petabyte;http://en.wikipedia.org/wiki/Petabyte
Skip-stop;http://en.wikipedia.org/wiki/Skip-stop
Hajos–Parrish–Eder–Sauer–Wiechert reaction;http://en.wikipedia.org/wiki/Hajos–Parrish–Eder–Sauer–Wiechert_reaction
Sensitive skin (electronic device);http://en.wikipedia.org/wiki/Sensitive_skin_(electronic_device)
Squelch;http://en.wikipedia.org/wiki/Squelch
Ulcerative dermal necrosis;http://en.wikipedia.org/wiki/Ulcerative_dermal_necrosis
Population ageing;http://en.wikipedia.org/wiki/Population_ageing
Background independence;http://en.wikipedia.org/wiki/Background_independence
Architectural design optimization;http://en.wikipedia.org/wiki/Architectural_design_optimization
Color confinement;http://en.wikipedia.org/wiki/Color_confinement
Periorbital dermatitis;http://en.wikipedia.org/wiki/Periorbital_dermatitis
Square kilometre;http://en.wikipedia.org/wiki/Square_kilometre
Zero population growth;http://en.wikipedia.org/wiki/Zero_population_growth
Tishchenko reaction;http://en.wikipedia.org/wiki/Tishchenko_reaction
Ullrich disease;http://en.wikipedia.org/wiki/Ullrich_disease
Tropical instability waves;http://en.wikipedia.org/wiki/Tropical_instability_waves
Lying in repose;http://en.wikipedia.org/wiki/Lying_in_repose
Hypoxic ventilatory response;http://en.wikipedia.org/wiki/Hypoxic_ventilatory_response
Büchner–Curtius–Schlotterbeck reaction;http://en.wikipedia.org/wiki/Büchner–Curtius–Schlotterbeck_reaction
Blanc chloromethylation;http://en.wikipedia.org/wiki/Blanc_chloromethylation
Statistical classification;http://en.wikipedia.org/wiki/Statistical_classification
Prolymphocytic leukemia;http://en.wikipedia.org/wiki/Prolymphocytic_leukemia
Accretion (astrophysics);http://en.wikipedia.org/wiki/Accretion_(astrophysics)
Ensemble average (statistical mechanics);http://en.wikipedia.org/wiki/Ensemble_average_(statistical_mechanics)
Ocular rosacea;http://en.wikipedia.org/wiki/Ocular_rosacea
Inductive transfer;http://en.wikipedia.org/wiki/Inductive_transfer
Database administration and automation;http://en.wikipedia.org/wiki/Database_administration_and_automation
Assignment problem;http://en.wikipedia.org/wiki/Assignment_problem
Page zooming;http://en.wikipedia.org/wiki/Page_zooming
Self-control;http://en.wikipedia.org/wiki/Self-control
Tiger (cryptography);http://en.wikipedia.org/wiki/Tiger_(cryptography)
Epithelioid cell histiocytoma;http://en.wikipedia.org/wiki/Epithelioid_cell_histiocytoma
SMEDI;http://en.wikipedia.org/wiki/SMEDI
Ray-Ban Wayfarer;http://en.wikipedia.org/wiki/Ray-Ban_Wayfarer
Albert Touraine;http://en.wikipedia.org/wiki/Albert_Touraine
Skeletal eroding band;http://en.wikipedia.org/wiki/Skeletal_eroding_band
Sensitive skin;http://en.wikipedia.org/wiki/Sensitive_skin
Lamb shift;http://en.wikipedia.org/wiki/Lamb_shift
Leaching (pedology);http://en.wikipedia.org/wiki/Leaching_(pedology)
Glycogenic acanthosis;http://en.wikipedia.org/wiki/Glycogenic_acanthosis
Dartitis;http://en.wikipedia.org/wiki/Dartitis
Flash suppression;http://en.wikipedia.org/wiki/Flash_suppression
Western pattern diet;http://en.wikipedia.org/wiki/Western_pattern_diet
Parasitic pneumonia;http://en.wikipedia.org/wiki/Parasitic_pneumonia
Bleb (medicine);http://en.wikipedia.org/wiki/Bleb_(medicine)
List of purification methods in chemistry;http://en.wikipedia.org/wiki/List_of_purification_methods_in_chemistry
Silicone granuloma;http://en.wikipedia.org/wiki/Silicone_granuloma
Myxoid cyst;http://en.wikipedia.org/wiki/Myxoid_cyst
Photomagnetic effect;http://en.wikipedia.org/wiki/Photomagnetic_effect
Probability measure;http://en.wikipedia.org/wiki/Probability_measure
Regress argument;http://en.wikipedia.org/wiki/Regress_argument
Perihepatitis;http://en.wikipedia.org/wiki/Perihepatitis
Carbon–hydrogen bond activation;http://en.wikipedia.org/wiki/Carbon–hydrogen_bond_activation
Calciothermic reaction;http://en.wikipedia.org/wiki/Calciothermic_reaction
Gnotobiosis;http://en.wikipedia.org/wiki/Gnotobiosis
Escape reflex;http://en.wikipedia.org/wiki/Escape_reflex
Hog maw;http://en.wikipedia.org/wiki/Hog_maw
Corruption in Kuwait;http://en.wikipedia.org/wiki/Corruption_in_Kuwait
Passing (sociology);http://en.wikipedia.org/wiki/Passing_(sociology)
Exocrine pancreatic cancer;http://en.wikipedia.org/wiki/Exocrine_pancreatic_cancer
Educational inequality;http://en.wikipedia.org/wiki/Educational_inequality
I-40 bridge disaster;http://en.wikipedia.org/wiki/I-40_bridge_disaster
Collateralization;http://en.wikipedia.org/wiki/Collateralization
Lift-to-drag ratio;http://en.wikipedia.org/wiki/Lift-to-drag_ratio
Echoplex;http://en.wikipedia.org/wiki/Echoplex
Spillage;http://en.wikipedia.org/wiki/Spillage
Silk screen effect;http://en.wikipedia.org/wiki/Silk_screen_effect
Rounding up;http://en.wikipedia.org/wiki/Rounding_up
Bellman equation;http://en.wikipedia.org/wiki/Bellman_equation
Influenza A virus subtype H9N2;http://en.wikipedia.org/wiki/Influenza_A_virus_subtype_H9N2
Interference (wave propagation);http://en.wikipedia.org/wiki/Interference_(wave_propagation)
Radiation trapping;http://en.wikipedia.org/wiki/Radiation_trapping
Collagenous spherulosis;http://en.wikipedia.org/wiki/Collagenous_spherulosis
Yottabit;http://en.wikipedia.org/wiki/Yottabit
Organ dysfunction;http://en.wikipedia.org/wiki/Organ_dysfunction
China at the 1984 Summer Olympics;http://en.wikipedia.org/wiki/China_at_the_1984_Summer_Olympics
Theory choice;http://en.wikipedia.org/wiki/Theory_choice
Differential algebra;http://en.wikipedia.org/wiki/Differential_algebra
Economic growth;http://en.wikipedia.org/wiki/Economic_growth
Cannizzaro reaction;http://en.wikipedia.org/wiki/Cannizzaro_reaction
Dengue virus;http://en.wikipedia.org/wiki/Dengue_virus
Semidefinite programming;http://en.wikipedia.org/wiki/Semidefinite_programming
Stream capacity;http://en.wikipedia.org/wiki/Stream_capacity
Soot tattoo;http://en.wikipedia.org/wiki/Soot_tattoo
Anatolia;http://en.wikipedia.org/wiki/Anatolia
Yobibyte;http://en.wikipedia.org/wiki/Yobibyte
Radiative flux;http://en.wikipedia.org/wiki/Radiative_flux
Allograft diseases;http://en.wikipedia.org/wiki/Allograft_diseases
Schizophrenia (object-oriented programming);http://en.wikipedia.org/wiki/Schizophrenia_(object-oriented_programming)
Yush_ disease;http://en.wikipedia.org/wiki/Yush__disease
Rolling hash;http://en.wikipedia.org/wiki/Rolling_hash
Xenia (plants);http://en.wikipedia.org/wiki/Xenia_(plants)
Reading disability;http://en.wikipedia.org/wiki/Reading_disability
Greco-Buddhist art;http://en.wikipedia.org/wiki/Greco-Buddhist_art
Grill (philately);http://en.wikipedia.org/wiki/Grill_(philately)
Medication-induced hyperlipoproteinemia;http://en.wikipedia.org/wiki/Medication-induced_hyperlipoproteinemia
Total delivery cost;http://en.wikipedia.org/wiki/Total_delivery_cost
Flinch (comics);http://en.wikipedia.org/wiki/Flinch_(comics)
Familial renal disease in animals;http://en.wikipedia.org/wiki/Familial_renal_disease_in_animals
Powder Alarm;http://en.wikipedia.org/wiki/Powder_Alarm
Secondary cutaneous amyloidosis;http://en.wikipedia.org/wiki/Secondary_cutaneous_amyloidosis
Sinodonty and Sundadonty;http://en.wikipedia.org/wiki/Sinodonty_and_Sundadonty
Napoleon's problem;http://en.wikipedia.org/wiki/Napoleon's_problem
Pinch (cooking);http://en.wikipedia.org/wiki/Pinch_(cooking)
Electrophilic addition;http://en.wikipedia.org/wiki/Electrophilic_addition
Set splitting problem;http://en.wikipedia.org/wiki/Set_splitting_problem
Fragile base class;http://en.wikipedia.org/wiki/Fragile_base_class
Acantholytic dyskeratotic epidermal nevus;http://en.wikipedia.org/wiki/Acantholytic_dyskeratotic_epidermal_nevus
Spasm of accommodation;http://en.wikipedia.org/wiki/Spasm_of_accommodation
Permanent Downhole Gauge;http://en.wikipedia.org/wiki/Permanent_Downhole_Gauge
Aphantasia;http://en.wikipedia.org/wiki/Aphantasia
Amodal perception;http://en.wikipedia.org/wiki/Amodal_perception
Packing problems;http://en.wikipedia.org/wiki/Packing_problems
Proarrhythmia;http://en.wikipedia.org/wiki/Proarrhythmia
Expandable water toy;http://en.wikipedia.org/wiki/Expandable_water_toy
Predictive validity;http://en.wikipedia.org/wiki/Predictive_validity
Robin boundary condition;http://en.wikipedia.org/wiki/Robin_boundary_condition
Westermarck effect;http://en.wikipedia.org/wiki/Westermarck_effect
San Dieguito Complex;http://en.wikipedia.org/wiki/San_Dieguito_Complex
McGurk effect;http://en.wikipedia.org/wiki/McGurk_effect
Symmastia;http://en.wikipedia.org/wiki/Symmastia
Rossiter–McLaughlin effect;http://en.wikipedia.org/wiki/Rossiter–McLaughlin_effect
Neural basis of synesthesia;http://en.wikipedia.org/wiki/Neural_basis_of_synesthesia
Corn grey leaf spot;http://en.wikipedia.org/wiki/Corn_grey_leaf_spot
Sort sol;http://en.wikipedia.org/wiki/Sort_sol
Beryllium poisoning;http://en.wikipedia.org/wiki/Beryllium_poisoning
Simmons–Smith reaction;http://en.wikipedia.org/wiki/Simmons–Smith_reaction
Stokes shift;http://en.wikipedia.org/wiki/Stokes_shift
Market power;http://en.wikipedia.org/wiki/Market_power
Lag deposit;http://en.wikipedia.org/wiki/Lag_deposit
Optical power margin;http://en.wikipedia.org/wiki/Optical_power_margin
